caja_id,alto,ancho,largo,utilizacion,cantidad_cajas_pallet
845990194eeb50cd131954a55fecd655,330.0,264.0,355.5,0.7808653125,40.0
845990194eeb50cd131954a55fecd655,297.0,290.4,355.5,0.773013375,40.0
845990194eeb50cd131954a55fecd655,363.0,290.4,355.5,0.7517934,32.0
845990194eeb50cd131954a55fecd655,330.0,237.6,355.5,0.7053530625,40.0
845990194eeb50cd131954a55fecd655,297.0,264.0,355.5,0.704851875,40.0
845990194eeb50cd131954a55fecd655,363.0,264.0,355.5,0.685503,32.0
845990194eeb50cd131954a55fecd655,297.0,237.6,355.5,0.6366903749999998,40.0
845990194eeb50cd131954a55fecd655,363.0,237.6,355.5,0.6192126,32.0
845990194eeb50cd131954a55fecd655,330.0,290.4,434.5,0.5209923854166666,20.0
845990194eeb50cd131954a55fecd655,330.0,264.0,434.5,0.47505317708333333,20.0
845990194eeb50cd131954a55fecd655,330.0,290.4,395.0,0.4745905833333333,20.0
845990194eeb50cd131954a55fecd655,297.0,290.4,434.5,0.4702763125,20.0
845990194eeb50cd131954a55fecd655,363.0,290.4,434.5,0.45736676666666665,16.0
845990194eeb50cd131954a55fecd655,330.0,264.0,395.0,0.43274291666666664,20.0
845990194eeb50cd131954a55fecd655,330.0,237.6,434.5,0.42911396875,20.0
845990194eeb50cd131954a55fecd655,297.0,264.0,434.5,0.4288090625,20.0
845990194eeb50cd131954a55fecd655,297.0,290.4,395.0,0.4283914999999999,20.0
845990194eeb50cd131954a55fecd655,363.0,264.0,434.5,0.41703783333333333,16.0
845990194eeb50cd131954a55fecd655,363.0,290.4,395.0,0.4166317333333333,16.0
845990194eeb50cd131954a55fecd655,330.0,237.6,395.0,0.3908952499999999,20.0
845990194eeb50cd131954a55fecd655,297.0,264.0,395.0,0.3906175,20.0
845990194eeb50cd131954a55fecd655,297.0,237.6,434.5,0.3873418125,20.0
845990194eeb50cd131954a55fecd655,363.0,264.0,395.0,0.37989466666666666,16.0
845990194eeb50cd131954a55fecd655,363.0,237.6,434.5,0.37670889999999996,16.0
845990194eeb50cd131954a55fecd655,297.0,237.6,395.0,0.3528434999999999,20.0
845990194eeb50cd131954a55fecd655,363.0,237.6,395.0,0.34315759999999995,16.0
8850d576186653964c356b848cd2153a,213.4,286.0,386.0,0.9598207407407408,64.0
8850d576186653964c356b848cd2153a,174.6,286.0,386.0,0.89141625,72.0
8850d576186653964c356b848cd2153a,194.0,286.0,386.0,0.8760953703703703,64.0
8850d576186653964c356b848cd2153a,213.4,257.4,386.0,0.8667669333333332,64.0
8850d576186653964c356b848cd2153a,213.4,286.0,347.4,0.8660256,64.0
8850d576186653964c356b848cd2153a,174.6,257.4,386.0,0.8049942,72.0
8850d576186653964c356b848cd2153a,174.6,286.0,347.4,0.8043056999999999,72.0
8850d576186653964c356b848cd2153a,194.0,257.4,386.0,0.7911586666666667,64.0
8850d576186653964c356b848cd2153a,194.0,286.0,347.4,0.790482,64.0
8850d576186653964c356b848cd2153a,213.4,314.6,386.0,0.7896559111111112,48.0
8850d576186653964c356b848cd2153a,213.4,257.4,347.4,0.7820651519999998,64.0
8850d576186653964c356b848cd2153a,174.6,314.6,386.0,0.733378725,54.0
8850d576186653964c356b848cd2153a,174.6,257.4,347.4,0.7263289439999998,72.0
8850d576186653964c356b848cd2153a,194.0,314.6,386.0,0.7207740555555555,48.0
8850d576186653964c356b848cd2153a,194.0,257.4,347.4,0.7138454399999999,64.0
8850d576186653964c356b848cd2153a,213.4,314.6,347.4,0.7124895360000001,48.0
8850d576186653964c356b848cd2153a,174.6,314.6,347.4,0.6617118419999999,54.0
8850d576186653964c356b848cd2153a,194.0,314.6,347.4,0.65033892,48.0
8850d576186653964c356b848cd2153a,213.4,286.0,424.6,0.5268079407407408,32.0
8850d576186653964c356b848cd2153a,174.6,286.0,424.6,0.4892634,36.0
8850d576186653964c356b848cd2153a,194.0,286.0,424.6,0.4808543703703704,32.0
8850d576186653964c356b848cd2153a,213.4,257.4,424.6,0.47573435733333336,32.0
8850d576186653964c356b848cd2153a,174.6,257.4,424.6,0.441829728,36.0
8850d576186653964c356b848cd2153a,194.0,257.4,424.6,0.4342359466666667,32.0
8850d576186653964c356b848cd2153a,213.4,314.6,424.6,0.43341114311111123,24.0
8850d576186653964c356b848cd2153a,174.6,314.6,424.6,0.402522804,27.0
8850d576186653964c356b848cd2153a,194.0,314.6,424.6,0.3956045955555556,24.0
8b92b5a6728066959f3f11c35d1cd62f,239.8,226.8,380.0,0.9244811916666669,70.0
8b92b5a6728066959f3f11c35d1cd62f,239.8,277.2,380.0,0.8976641799999999,56.0
8b92b5a6728066959f3f11c35d1cd62f,196.2,226.8,380.0,0.8713988999999999,80.0
8b92b5a6728066959f3f11c35d1cd62f,196.2,277.2,380.0,0.84612168,64.0
8b92b5a6728066959f3f11c35d1cd62f,218.0,226.8,380.0,0.8434776145833335,70.0
8b92b5a6728066959f3f11c35d1cd62f,239.8,226.8,342.0,0.8341719750000001,70.0
8b92b5a6728066959f3f11c35d1cd62f,218.0,277.2,380.0,0.8190103249999999,56.0
8b92b5a6728066959f3f11c35d1cd62f,239.8,252.0,380.0,0.8186245666666668,56.0
8b92b5a6728066959f3f11c35d1cd62f,239.8,277.2,342.0,0.80997462,56.0
8b92b5a6728066959f3f11c35d1cd62f,196.2,226.8,342.0,0.7862751,80.0
8b92b5a6728066959f3f11c35d1cd62f,196.2,252.0,380.0,0.7716203999999999,64.0
8b92b5a6728066959f3f11c35d1cd62f,196.2,277.2,342.0,0.7634671199999999,64.0
8b92b5a6728066959f3f11c35d1cd62f,218.0,226.8,342.0,0.76108134375,70.0
8b92b5a6728066959f3f11c35d1cd62f,218.0,252.0,380.0,0.7468962083333334,56.0
8b92b5a6728066959f3f11c35d1cd62f,218.0,277.2,342.0,0.7390041749999999,56.0
8b92b5a6728066959f3f11c35d1cd62f,239.8,252.0,342.0,0.7386560999999999,56.0
8b92b5a6728066959f3f11c35d1cd62f,196.2,252.0,342.0,0.6962436,64.0
8b92b5a6728066959f3f11c35d1cd62f,218.0,252.0,342.0,0.673934625,56.0
8b92b5a6728066959f3f11c35d1cd62f,239.8,226.8,418.0,0.5073952041666667,35.0
8b92b5a6728066959f3f11c35d1cd62f,239.8,277.2,418.0,0.49267686999999993,28.0
8b92b5a6728066959f3f11c35d1cd62f,196.2,226.8,418.0,0.4782613499999999,40.0
8b92b5a6728066959f3f11c35d1cd62f,196.2,277.2,418.0,0.46438812,32.0
8b92b5a6728066959f3f11c35d1cd62f,218.0,226.8,418.0,0.4629369427083334,35.0
8b92b5a6728066959f3f11c35d1cd62f,218.0,277.2,418.0,0.4495082374999999,28.0
8b92b5a6728066959f3f11c35d1cd62f,239.8,252.0,418.0,0.4492965166666667,28.0
8b92b5a6728066959f3f11c35d1cd62f,196.2,252.0,418.0,0.42349859999999995,32.0
8b92b5a6728066959f3f11c35d1cd62f,218.0,252.0,418.0,0.4099288958333333,28.0
8f26468860664ecfed551104179d7f3e,349.8,286.0,386.0,0.9678048611111111,40.0
8f26468860664ecfed551104179d7f3e,286.2,286.0,386.0,0.955505,48.0
8f26468860664ecfed551104179d7f3e,318.0,286.0,386.0,0.8820295138888888,40.0
8f26468860664ecfed551104179d7f3e,349.8,257.4,386.0,0.873977,40.0
8f26468860664ecfed551104179d7f3e,349.8,286.0,347.4,0.8732295,40.0
8f26468860664ecfed551104179d7f3e,286.2,257.4,386.0,0.8628695999999998,48.0
8f26468860664ecfed551104179d7f3e,286.2,286.0,347.4,0.8621316,48.0
8f26468860664ecfed551104179d7f3e,318.0,257.4,386.0,0.7965174999999999,40.0
8f26468860664ecfed551104179d7f3e,349.8,314.6,386.0,0.7962245416666667,30.0
8f26468860664ecfed551104179d7f3e,318.0,286.0,347.4,0.79583625,40.0
8f26468860664ecfed551104179d7f3e,349.8,257.4,347.4,0.7885706399999999,40.0
8f26468860664ecfed551104179d7f3e,286.2,314.6,386.0,0.7861052999999999,36.0
8f26468860664ecfed551104179d7f3e,286.2,257.4,347.4,0.7785486719999998,48.0
8f26468860664ecfed551104179d7f3e,318.0,314.6,386.0,0.7256561458333335,30.0
8f26468860664ecfed551104179d7f3e,318.0,257.4,347.4,0.7186805999999998,40.0
8f26468860664ecfed551104179d7f3e,349.8,314.6,347.4,0.7184162700000001,30.0
8f26468860664ecfed551104179d7f3e,286.2,314.6,347.4,0.709285896,36.0
8f26468860664ecfed551104179d7f3e,318.0,314.6,347.4,0.6547439249999999,30.0
8f26468860664ecfed551104179d7f3e,349.8,286.0,424.6,0.5311901111111111,20.0
8f26468860664ecfed551104179d7f3e,286.2,286.0,424.6,0.5244392,24.0
8f26468860664ecfed551104179d7f3e,318.0,286.0,424.6,0.4841113888888889,20.0
8f26468860664ecfed551104179d7f3e,349.8,257.4,424.6,0.47969168000000006,20.0
8f26468860664ecfed551104179d7f3e,286.2,257.4,424.6,0.47359526399999996,24.0
8f26468860664ecfed551104179d7f3e,318.0,257.4,424.6,0.43717719999999993,20.0
8f26468860664ecfed551104179d7f3e,349.8,314.6,424.6,0.43701640666666675,15.0
8f26468860664ecfed551104179d7f3e,286.2,314.6,424.6,0.43146235200000005,18.0
8f26468860664ecfed551104179d7f3e,318.0,314.6,424.6,0.39828418333333343,15.0
8f61ca662a88d3f0432d0d6a0cfbf2ee,161.1,223.2,383.0,0.8960017499999998,100.0
8f61ca662a88d3f0432d0d6a0cfbf2ee,179.0,223.2,383.0,0.891261,90.0
8f61ca662a88d3f0432d0d6a0cfbf2ee,161.1,272.8,383.0,0.8699165999999999,80.0
8f61ca662a88d3f0432d0d6a0cfbf2ee,196.9,223.2,383.0,0.8676626,80.0
8f61ca662a88d3f0432d0d6a0cfbf2ee,179.0,272.8,383.0,0.8653138666666668,72.0
8f61ca662a88d3f0432d0d6a0cfbf2ee,196.9,272.8,383.0,0.842402482962963,64.0
8f61ca662a88d3f0432d0d6a0cfbf2ee,161.1,223.2,344.7,0.8084587218749999,100.0
8f61ca662a88d3f0432d0d6a0cfbf2ee,179.0,223.2,344.7,0.8041811624999999,90.0
8f61ca662a88d3f0432d0d6a0cfbf2ee,161.1,248.0,383.0,0.793359,80.0
8f61ca662a88d3f0432d0d6a0cfbf2ee,179.0,248.0,383.0,0.7891613333333334,72.0
8f61ca662a88d3f0432d0d6a0cfbf2ee,161.1,272.8,344.7,0.7849221974999998,80.0
8f61ca662a88d3f0432d0d6a0cfbf2ee,196.9,223.2,344.7,0.7828884224999999,80.0
8f61ca662a88d3f0432d0d6a0cfbf2ee,179.0,272.8,344.7,0.7807691699999999,72.0
8f61ca662a88d3f0432d0d6a0cfbf2ee,196.9,248.0,383.0,0.7682662814814816,64.0
8f61ca662a88d3f0432d0d6a0cfbf2ee,196.9,272.8,344.7,0.7600963220000001,64.0
8f61ca662a88d3f0432d0d6a0cfbf2ee,161.1,248.0,344.7,0.7158445874999999,80.0
8f61ca662a88d3f0432d0d6a0cfbf2ee,179.0,248.0,344.7,0.71205705,72.0
8f61ca662a88d3f0432d0d6a0cfbf2ee,196.9,248.0,344.7,0.6932035299999999,64.0
8f61ca662a88d3f0432d0d6a0cfbf2ee,161.1,223.2,421.3,0.4917723890625,50.0
8f61ca662a88d3f0432d0d6a0cfbf2ee,179.0,223.2,421.3,0.48917041874999995,45.0
8f61ca662a88d3f0432d0d6a0cfbf2ee,161.1,272.8,421.3,0.47745550124999997,40.0
8f61ca662a88d3f0432d0d6a0cfbf2ee,196.9,223.2,421.3,0.47621838874999994,40.0
8f61ca662a88d3f0432d0d6a0cfbf2ee,179.0,272.8,421.3,0.4749292816666667,36.0
8f61ca662a88d3f0432d0d6a0cfbf2ee,196.9,272.8,421.3,0.46235432196296294,32.0
8f61ca662a88d3f0432d0d6a0cfbf2ee,161.1,248.0,421.3,0.4354367062500001,40.0
8f61ca662a88d3f0432d0d6a0cfbf2ee,179.0,248.0,421.3,0.4331328083333334,36.0
8f61ca662a88d3f0432d0d6a0cfbf2ee,196.9,248.0,421.3,0.4216645164814815,32.0
8f6cdeebd6a09f639e27ef1cbb567311,154.0,223.2,383.0,0.94446275,110.0
8f6cdeebd6a09f639e27ef1cbb567311,169.4,223.2,383.0,0.9397219999999998,100.0
8f6cdeebd6a09f639e27ef1cbb567311,138.6,223.2,383.0,0.9329795999999998,120.0
8f6cdeebd6a09f639e27ef1cbb567311,154.0,272.8,383.0,0.916966762962963,88.0
8f6cdeebd6a09f639e27ef1cbb567311,169.4,272.8,383.0,0.9123640296296298,80.0
8f6cdeebd6a09f639e27ef1cbb567311,138.6,272.8,383.0,0.9058179199999999,96.0
8f6cdeebd6a09f639e27ef1cbb567311,154.0,223.2,344.7,0.8521848843749998,110.0
8f6cdeebd6a09f639e27ef1cbb567311,169.4,223.2,344.7,0.8479073249999998,100.0
8f6cdeebd6a09f639e27ef1cbb567311,138.6,223.2,344.7,0.8418236849999997,120.0
8f6cdeebd6a09f639e27ef1cbb567311,154.0,248.0,383.0,0.8362684814814815,88.0
8f6cdeebd6a09f639e27ef1cbb567311,169.4,248.0,383.0,0.8320708148148148,80.0
8f6cdeebd6a09f639e27ef1cbb567311,154.0,272.8,344.7,0.8273753675,88.0
8f6cdeebd6a09f639e27ef1cbb567311,138.6,248.0,383.0,0.8261008,96.0
8f6cdeebd6a09f639e27ef1cbb567311,169.4,272.8,344.7,0.8232223399999999,80.0
8f6cdeebd6a09f639e27ef1cbb567311,138.6,272.8,344.7,0.8173158120000001,96.0
8f6cdeebd6a09f639e27ef1cbb567311,154.0,248.0,344.7,0.7545616374999999,88.0
8f6cdeebd6a09f639e27ef1cbb567311,169.4,248.0,344.7,0.7507741,80.0
8f6cdeebd6a09f639e27ef1cbb567311,138.6,248.0,344.7,0.7453873799999999,96.0
8f6cdeebd6a09f639e27ef1cbb567311,154.0,223.2,421.3,0.5183703078124999,55.0
8f6cdeebd6a09f639e27ef1cbb567311,169.4,223.2,421.3,0.5157683375,50.0
8f6cdeebd6a09f639e27ef1cbb567311,138.6,223.2,421.3,0.5120677574999999,60.0
8f6cdeebd6a09f639e27ef1cbb567311,154.0,272.8,421.3,0.503279079212963,44.0
8f6cdeebd6a09f639e27ef1cbb567311,169.4,272.8,421.3,0.5007528596296297,40.0
8f6cdeebd6a09f639e27ef1cbb567311,138.6,272.8,421.3,0.49716001400000004,48.0
8f6cdeebd6a09f639e27ef1cbb567311,154.0,248.0,421.3,0.4589876627314815,44.0
8f6cdeebd6a09f639e27ef1cbb567311,169.4,248.0,421.3,0.4566837648148148,40.0
8f6cdeebd6a09f639e27ef1cbb567311,138.6,248.0,421.3,0.45340710999999995,48.0
8ff369b05ce8c21076793bc345e6ec1e,241.2,223.2,383.0,0.9225499499999998,70.0
8ff369b05ce8c21076793bc345e6ec1e,241.2,272.8,383.0,0.8956919066666666,56.0
8ff369b05ce8c21076793bc345e6ec1e,268.0,223.2,383.0,0.8754584999999999,60.0
8ff369b05ce8c21076793bc345e6ec1e,268.0,272.8,383.0,0.8499714222222223,48.0
8ff369b05ce8c21076793bc345e6ec1e,241.2,223.2,344.7,0.8324130543749999,70.0
8ff369b05ce8c21076793bc345e6ec1e,241.2,248.0,383.0,0.8168659333333331,56.0
8ff369b05ce8c21076793bc345e6ec1e,241.2,272.8,344.7,0.8081791514999999,56.0
8ff369b05ce8c21076793bc345e6ec1e,294.8,223.2,383.0,0.80013325,50.0
8ff369b05ce8c21076793bc345e6ec1e,268.0,223.2,344.7,0.78992263125,60.0
8ff369b05ce8c21076793bc345e6ec1e,294.8,272.8,383.0,0.7768391037037037,40.0
8ff369b05ce8c21076793bc345e6ec1e,268.0,248.0,383.0,0.7751691111111111,48.0
8ff369b05ce8c21076793bc345e6ec1e,268.0,272.8,344.7,0.7669257450000001,48.0
8ff369b05ce8c21076793bc345e6ec1e,241.2,248.0,344.7,0.7370547974999998,56.0
8ff369b05ce8c21076793bc345e6ec1e,294.8,223.2,344.7,0.7219569656250001,50.0
8ff369b05ce8c21076793bc345e6ec1e,294.8,248.0,383.0,0.7084728518518518,40.0
8ff369b05ce8c21076793bc345e6ec1e,294.8,272.8,344.7,0.7009387525000002,40.0
8ff369b05ce8c21076793bc345e6ec1e,268.0,248.0,344.7,0.6994319250000001,48.0
8ff369b05ce8c21076793bc345e6ec1e,294.8,248.0,344.7,0.6392521625000002,40.0
8ff369b05ce8c21076793bc345e6ec1e,241.2,223.2,421.3,0.5063434228125,35.0
8ff369b05ce8c21076793bc345e6ec1e,241.2,272.8,421.3,0.49160233091666666,28.0
8ff369b05ce8c21076793bc345e6ec1e,268.0,223.2,421.3,0.48049718437499994,30.0
8ff369b05ce8c21076793bc345e6ec1e,268.0,272.8,421.3,0.4665085497222223,24.0
8ff369b05ce8c21076793bc345e6ec1e,241.2,248.0,421.3,0.44833853458333334,28.0
8ff369b05ce8c21076793bc345e6ec1e,294.8,223.2,421.3,0.4391547671875,25.0
8ff369b05ce8c21076793bc345e6ec1e,294.8,272.8,421.3,0.42636972745370383,20.0
8ff369b05ce8c21076793bc345e6ec1e,268.0,248.0,421.3,0.4254531486111111,24.0
8ff369b05ce8c21076793bc345e6ec1e,294.8,248.0,421.3,0.3888467706018519,20.0
952d7cb277c22fee189451276b46d536,161.1,288.0,388.0,0.928533375,80.0
952d7cb277c22fee189451276b46d536,179.0,288.0,388.0,0.9236205,72.0
952d7cb277c22fee189451276b46d536,196.9,288.0,388.0,0.8991653000000001,64.0
952d7cb277c22fee189451276b46d536,161.1,259.2,388.0,0.8384937749999999,80.0
952d7cb277c22fee189451276b46d536,161.1,288.0,349.2,0.8377850249999998,80.0
952d7cb277c22fee189451276b46d536,179.0,259.2,388.0,0.8340572999999999,72.0
952d7cb277c22fee189451276b46d536,179.0,288.0,349.2,0.8333522999999999,72.0
952d7cb277c22fee189451276b46d536,196.9,259.2,388.0,0.8119735133333333,64.0
952d7cb277c22fee189451276b46d536,196.9,288.0,349.2,0.81128718,64.0
952d7cb277c22fee189451276b46d536,161.1,316.8,388.0,0.7639297312500001,60.0
952d7cb277c22fee189451276b46d536,179.0,316.8,388.0,0.759887775,54.0
952d7cb277c22fee189451276b46d536,161.1,259.2,349.2,0.7565452650000001,80.0
952d7cb277c22fee189451276b46d536,179.0,259.2,349.2,0.75254238,72.0
952d7cb277c22fee189451276b46d536,196.9,316.8,388.0,0.739767815,48.0
952d7cb277c22fee189451276b46d536,196.9,259.2,349.2,0.732616908,64.0
952d7cb277c22fee189451276b46d536,161.1,316.8,349.2,0.68926858875,60.0
952d7cb277c22fee189451276b46d536,179.0,316.8,349.2,0.6856216650000001,54.0
952d7cb277c22fee189451276b46d536,196.9,316.8,349.2,0.667468089,48.0
952d7cb277c22fee189451276b46d536,161.1,288.0,426.8,0.5096408625,40.0
952d7cb277c22fee189451276b46d536,179.0,288.0,426.8,0.50694435,36.0
952d7cb277c22fee189451276b46d536,196.9,288.0,426.8,0.49352171000000006,32.0
952d7cb277c22fee189451276b46d536,161.1,259.2,426.8,0.4602211425,40.0
952d7cb277c22fee189451276b46d536,179.0,259.2,426.8,0.45778611,36.0
952d7cb277c22fee189451276b46d536,196.9,259.2,426.8,0.44566505933333334,32.0
952d7cb277c22fee189451276b46d536,161.1,316.8,426.8,0.41929543687500004,30.0
952d7cb277c22fee189451276b46d536,179.0,316.8,426.8,0.4170769425,27.0
952d7cb277c22fee189451276b46d536,196.9,316.8,426.8,0.4060337705,24.0
963709ce03639618149be23f8bb82ece,278.3,223.2,383.0,0.9080116500000001,60.0
963709ce03639618149be23f8bb82ece,278.3,272.8,383.0,0.8815768577777778,48.0
963709ce03639618149be23f8bb82ece,227.7,223.2,383.0,0.872772075,70.0
963709ce03639618149be23f8bb82ece,227.7,272.8,383.0,0.8473632066666666,56.0
963709ce03639618149be23f8bb82ece,253.0,223.2,383.0,0.8280509999999999,60.0
963709ce03639618149be23f8bb82ece,278.3,223.2,344.7,0.8192952056249999,60.0
963709ce03639618149be23f8bb82ece,278.3,248.0,383.0,0.803993088888889,48.0
963709ce03639618149be23f8bb82ece,253.0,272.8,383.0,0.803944088888889,48.0
963709ce03639618149be23f8bb82ece,278.3,272.8,344.7,0.7954432005,48.0
963709ce03639618149be23f8bb82ece,227.7,223.2,344.7,0.7874986809374999,70.0
963709ce03639618149be23f8bb82ece,227.7,248.0,383.0,0.7727904333333332,56.0
963709ce03639618149be23f8bb82ece,227.7,272.8,344.7,0.7645723627499998,56.0
963709ce03639618149be23f8bb82ece,253.0,223.2,344.7,0.7471470374999999,60.0
963709ce03639618149be23f8bb82ece,253.0,248.0,383.0,0.7331924444444444,48.0
963709ce03639618149be23f8bb82ece,278.3,248.0,344.7,0.7254396825000001,48.0
963709ce03639618149be23f8bb82ece,253.0,272.8,344.7,0.72539547,48.0
963709ce03639618149be23f8bb82ece,227.7,248.0,344.7,0.6972856537499998,56.0
963709ce03639618149be23f8bb82ece,253.0,248.0,344.7,0.66155655,48.0
963709ce03639618149be23f8bb82ece,278.3,223.2,421.3,0.4983640471875,30.0
963709ce03639618149be23f8bb82ece,278.3,272.8,421.3,0.48385525752777786,24.0
963709ce03639618149be23f8bb82ece,227.7,223.2,421.3,0.47902273453125,35.0
963709ce03639618149be23f8bb82ece,227.7,272.8,421.3,0.46507702529166667,28.0
963709ce03639618149be23f8bb82ece,253.0,223.2,421.3,0.4544774812499999,30.0
963709ce03639618149be23f8bb82ece,278.3,248.0,421.3,0.4412732476388889,24.0
963709ce03639618149be23f8bb82ece,253.0,272.8,421.3,0.44124635388888894,24.0
963709ce03639618149be23f8bb82ece,227.7,248.0,421.3,0.42414760645833327,28.0
963709ce03639618149be23f8bb82ece,253.0,248.0,421.3,0.4024141694444444,24.0
9a88ed4806deaa5c9b3abac82886d23a,165.6,286.0,386.0,0.9419104166666666,80.0
9a88ed4806deaa5c9b3abac82886d23a,184.0,286.0,386.0,0.9370552083333333,72.0
9a88ed4806deaa5c9b3abac82886d23a,202.4,286.0,386.0,0.9123475925925926,64.0
9a88ed4806deaa5c9b3abac82886d23a,165.6,257.4,386.0,0.8505929999999998,80.0
9a88ed4806deaa5c9b3abac82886d23a,165.6,286.0,347.4,0.8498654999999998,80.0
9a88ed4806deaa5c9b3abac82886d23a,184.0,257.4,386.0,0.8462085,72.0
9a88ed4806deaa5c9b3abac82886d23a,184.0,286.0,347.4,0.84548475,72.0
9a88ed4806deaa5c9b3abac82886d23a,202.4,257.4,386.0,0.8238962666666666,64.0
9a88ed4806deaa5c9b3abac82886d23a,202.4,286.0,347.4,0.8231916,64.0
9a88ed4806deaa5c9b3abac82886d23a,165.6,314.6,386.0,0.7749208750000002,60.0
9a88ed4806deaa5c9b3abac82886d23a,184.0,314.6,386.0,0.7709264375,54.0
9a88ed4806deaa5c9b3abac82886d23a,165.6,257.4,347.4,0.7674717599999998,80.0
9a88ed4806deaa5c9b3abac82886d23a,184.0,257.4,347.4,0.7635157199999999,72.0
9a88ed4806deaa5c9b3abac82886d23a,202.4,314.6,386.0,0.750599188888889,48.0
9a88ed4806deaa5c9b3abac82886d23a,202.4,257.4,347.4,0.743383872,64.0
9a88ed4806deaa5c9b3abac82886d23a,165.6,314.6,347.4,0.69919443,60.0
9a88ed4806deaa5c9b3abac82886d23a,184.0,314.6,347.4,0.6955903349999999,54.0
9a88ed4806deaa5c9b3abac82886d23a,202.4,314.6,347.4,0.6772494960000001,48.0
9a88ed4806deaa5c9b3abac82886d23a,165.6,286.0,424.6,0.5169776666666668,40.0
9a88ed4806deaa5c9b3abac82886d23a,184.0,286.0,424.6,0.5143128333333333,36.0
9a88ed4806deaa5c9b3abac82886d23a,202.4,286.0,424.6,0.5007517925925926,32.0
9a88ed4806deaa5c9b3abac82886d23a,165.6,257.4,424.6,0.46685711999999996,40.0
9a88ed4806deaa5c9b3abac82886d23a,184.0,257.4,424.6,0.46445063999999997,36.0
9a88ed4806deaa5c9b3abac82886d23a,202.4,257.4,424.6,0.4522043306666667,32.0
9a88ed4806deaa5c9b3abac82886d23a,165.6,314.6,424.6,0.4253236600000001,30.0
9a88ed4806deaa5c9b3abac82886d23a,184.0,314.6,424.6,0.42313127000000006,27.0
9a88ed4806deaa5c9b3abac82886d23a,202.4,314.6,424.6,0.411974440888889,24.0
9bad717e71278467a7e45ca1001c12ee,161.1,286.0,384.0,0.912988125,80.0
9bad717e71278467a7e45ca1001c12ee,179.0,286.0,384.0,0.9081575,72.0
9bad717e71278467a7e45ca1001c12ee,196.9,286.0,384.0,0.8841117222222222,64.0
9bad717e71278467a7e45ca1001c12ee,161.1,257.4,384.0,0.8244746999999998,80.0
9bad717e71278467a7e45ca1001c12ee,161.1,286.0,345.6,0.8237801250000001,80.0
9bad717e71278467a7e45ca1001c12ee,179.0,257.4,384.0,0.8201123999999999,72.0
9bad717e71278467a7e45ca1001c12ee,179.0,286.0,345.6,0.8194215,72.0
9bad717e71278467a7e45ca1001c12ee,196.9,257.4,384.0,0.79839784,64.0
9bad717e71278467a7e45ca1001c12ee,196.9,286.0,345.6,0.7977252333333333,64.0
9bad717e71278467a7e45ca1001c12ee,161.1,314.6,384.0,0.7511261625,60.0
9bad717e71278467a7e45ca1001c12ee,179.0,314.6,384.0,0.7471519500000001,54.0
9bad717e71278467a7e45ca1001c12ee,161.1,257.4,345.6,0.74391534,80.0
9bad717e71278467a7e45ca1001c12ee,179.0,257.4,345.6,0.7399792799999999,72.0
9bad717e71278467a7e45ca1001c12ee,196.9,314.6,384.0,0.7273692033333334,48.0
9bad717e71278467a7e45ca1001c12ee,196.9,257.4,345.6,0.7203864480000001,64.0
9bad717e71278467a7e45ca1001c12ee,161.1,314.6,345.6,0.6777336825000001,60.0
9bad717e71278467a7e45ca1001c12ee,179.0,314.6,345.6,0.67414779,54.0
9bad717e71278467a7e45ca1001c12ee,196.9,314.6,345.6,0.6562980140000001,48.0
9bad717e71278467a7e45ca1001c12ee,161.1,286.0,422.4,0.5010980624999999,40.0
9bad717e71278467a7e45ca1001c12ee,179.0,286.0,422.4,0.49844675,36.0
9bad717e71278467a7e45ca1001c12ee,196.9,286.0,422.4,0.48524910555555556,32.0
9bad717e71278467a7e45ca1001c12ee,161.1,257.4,422.4,0.4525170299999999,40.0
9bad717e71278467a7e45ca1001c12ee,179.0,257.4,422.4,0.4501227599999999,36.0
9bad717e71278467a7e45ca1001c12ee,196.9,257.4,422.4,0.4382046159999999,32.0
9bad717e71278467a7e45ca1001c12ee,161.1,314.6,422.4,0.41225932125,30.0
9bad717e71278467a7e45ca1001c12ee,179.0,314.6,422.4,0.410078055,27.0
9bad717e71278467a7e45ca1001c12ee,196.9,314.6,422.4,0.3992201963333333,24.0
9c72b7ef9f82b991ef05900066e9dc1b,243.9,282.0,380.0,0.9277601375000002,56.0
9c72b7ef9f82b991ef05900066e9dc1b,271.0,282.0,380.0,0.8804366666666666,48.0
9c72b7ef9f82b991ef05900066e9dc1b,243.9,253.8,380.0,0.8378534850000001,56.0
9c72b7ef9f82b991ef05900066e9dc1b,243.9,282.0,342.0,0.8371306125000001,56.0
9c72b7ef9f82b991ef05900066e9dc1b,298.1,282.0,380.0,0.8047086319444445,40.0
9c72b7ef9f82b991ef05900066e9dc1b,271.0,253.8,380.0,0.795116,48.0
9c72b7ef9f82b991ef05900066e9dc1b,271.0,282.0,342.0,0.79443,48.0
9c72b7ef9f82b991ef05900066e9dc1b,243.9,310.2,380.0,0.7632500925,42.0
9c72b7ef9f82b991ef05900066e9dc1b,243.9,253.8,342.0,0.7560066150000001,56.0
9c72b7ef9f82b991ef05900066e9dc1b,298.1,253.8,380.0,0.7267265583333333,40.0
9c72b7ef9f82b991ef05900066e9dc1b,298.1,282.0,342.0,0.7260995625,40.0
9c72b7ef9f82b991ef05900066e9dc1b,271.0,310.2,380.0,0.724318,36.0
